gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1438449431	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:43254/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria hirsuta		SPECIES	Pseudocyphellaria hirsuta (Mont.) Malme	Pseudocyphellaria hirsuta	(Mont.) Malme	CL	IX Región de la Araucanía. 8 km E of Malalcahuello, N og Las Vertientes.	Araucanía	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-38.45	-71.5			1130.0				2007-12-13T00:00:00	13	12	2007	7086413	7086413	PRESERVED_SPECIMEN	TROM	TROM-L	43254/1	07:353	Arve Elvebakk	2007-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:13.691Z		CONTINENT_DERIVED_FROM_COORDINATES
1438449339	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42986/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii		SPECIES	Erioderma leylandii (Taylor) Müll.Arg.	Erioderma leylandii	(Taylor) Müll.Arg.	CL	Parque Nacional Vicente Pérez, Lago Todos los Santos E, Petrohué.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1348	-72.4014							2000-01-01T00:00:00			2000	2601261	2601261	PRESERVED_SPECIMEN	TROM	TROM-L	42986/1	00:599	Arve Elvebakk	2000-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:17.713Z		CONTINENT_DERIVED_FROM_COORDINATES
1438449336	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42985/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii		SPECIES	Erioderma leylandii (Taylor) Müll.Arg.	Erioderma leylandii	(Taylor) Müll.Arg.	CL	Parque Nacional Vicente Pérez, Lago Todos los Santos E, Petrohué.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1348	-72.4014							2000-01-01T00:00:00			2000	2601261	2601261	PRESERVED_SPECIMEN	TROM	TROM-L	42985/1	00:569	Arve Elvebakk	2000-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:17.412Z		CONTINENT_DERIVED_FROM_COORDINATES
1438449334	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42981/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii	velligerum	SUBSPECIES	Erioderma leylandii subsp. velligerum (Tuck.) P.M.Jørg.	Erioderma leylandii ssp. velligerum	(Tuck.) P.M. Jørg.	CL	Parque Nacional Vicente Pérez, Lago Todos los Santos E, Petrohué.	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1348	-72.4014							2000-01-01T00:00:00			2000	3425007	2601261	PRESERVED_SPECIMEN	TROM	TROM-L	42981/1	00:614	Arve Elvebakk	2000-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:20.924Z		CONTINENT_DERIVED_FROM_COORDINATES
1324747874	fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1	urn:catalog:BG:L:98161	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Erioderma	Erioderma leylandii	velligerum	SUBSPECIES	Erioderma leylandii subsp. velligerum (Tuck.) P.M.Jørg.	Erioderma leylandii ssp. velligerum	(Tuck.) P.M. Jørg.	CL	Comuna Cabo de Hornos: Parque Nacional Alberto de Agostini, Isla Grande de Tierra del Fuego, ENE arm of Seno Courtenay, S of glaciers [CHILE, PROV. ANTÁRTICA CHILENA]		PRESENT		3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	-54.5775	-71.1783	1310.0						2011-02-02T00:00:00	2	2	2011	3425007	2601261	PRESERVED_SPECIMEN	BG	L	98161	57303	P.M. Jørgensen	2011-01-01T00:00:00	CC_BY_4_0		W.R. Buck			2023-10-02T12:03:18.596Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1324747070	fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1	urn:catalog:BG:L:95002	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Psoroma	Psoroma polychidioides		SPECIES	Santessoniella polychidioides (Zahlbr.) Henssen	Santessoniella polychidioides	(Zahlbr.) Henssen	CL	Prov. Antártica Chilena, Comuna Cabo de Hornos, Isla Navarino, Parque Etnobotánico Omora, ca. 3 km W of Puerto Williams, along W shore of Río Róbalo in vicinity of Cascada Róbalo [CHILE, XII REGION]		PRESENT		3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	-54.9412	-67.65	1310.0		52.5	47.5			2001-11-21T00:00:00	21	11	2001	3425107	7435861	PRESERVED_SPECIMEN	BG	L	95002	40810 dupl.	P.M. Jørgensen	2013-01-01T00:00:00	CC_BY_4_0		W.R. Buck			2023-10-02T12:03:32.717Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
1322516683	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3eb1496b3-d242-4aa9-945f-24afd26367ac	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia mougeotii		SPECIES	Xanthoparmelia mougeotii (Schaer. ex D.Dietr.) Hale	Xanthoparmelia mougeotii	(Schaer.) Hale	CL	Las vizcachas just s of pass, e of villa alemano & w of pan american hwy	Valparaíso (V)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-33.0667	-71.0			1300.0	0.0			1989-06-25T00:00:00	25	6	1989	2604973	2604973	PRESERVED_SPECIMEN	US	US		28613	Nash, T. H., III		CC0_1_0		T. H. Nash			2023-10-02T11:45:56.612Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1322053163	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3d6993181-0598-4622-b498-92d5a348d967	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Delise) Vain.	CL	Patagonian Channels. Puerto Island.	Aisén (XI)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-48.07	-74.63							1969-09-21T00:00:00	21	9	1969	7250256	7250256	PRESERVED_SPECIMEN	US	US		43271			CC0_1_0		H. A. Imshaug & K. Ohlsson			2023-10-02T11:45:50.802Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1321992411	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3d3eac3c6-6a07-4682-8dec-65e98aaee831	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Delise) Vain.	CL	Strait Magellan, Moorland on ridge, E side of B. Borja.	Magallanes y de la Antártica Chilena (XII)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-53.53	-72.5							1969-10-07T00:00:00	7	10	1969	7250256	7250256	PRESERVED_SPECIMEN	US	US		45166			CC0_1_0		H. A. Imshaug & K. Ohlsson			2023-10-02T11:46:43.839Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1321898329	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3cfb892ea-769c-457f-84a4-53de0839e93f	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Delise) Vain.	CL	Terr. Magallanes, Isla Riesco, Mina Elena.		PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-53.0	-72.5							1940-05-30T00:00:00	30	5	1940	7250256	7250256	PRESERVED_SPECIMEN	US	US		2040			CC0_1_0		R. Santesson			2023-10-02T11:46:00.313Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1321522635	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3bf0a37a4-24bb-4406-a082-ba8c073a32fa	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia microspora		SPECIES	Xanthoparmelia microspora (Müll.Arg.) Hale, 1974	Xanthoparmelia microspora	(Müll. Arg.) Hale	CL	National park pan de azucar, n of chanaral	Atacama (III)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-26.1667	-70.6667			850.0	0.0			1989-07-01T00:00:00	1	7	1989	2604070	2604070	PRESERVED_SPECIMEN	US	US		28705	Nash, T. H., III		CC0_1_0		T. H. Nash			2023-10-02T11:46:33.757Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1320995016	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3a7bd14e4-31c2-431b-992a-ab408b7f65b8	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia ulcerosa		SPECIES	Xanthoparmelia ulcerosa (Zahlbr.) Hale	Xanthoparmelia ulcerosa	(Zahlbr.) Hale	CL	Zapallar, 2 km s of	Valparaíso (V)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-32.5167	-71.5			50.0	0.0			1989-06-26T00:00:00	26	6	1989	2604500	2604500	PRESERVED_SPECIMEN	US	US		28621	Nash, T. H.; Elix, J. A.		CC0_1_0		T. H. Nash			2023-10-02T11:46:38.158Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1320783511	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/39e67ab4d-f6f0-4edf-9cc8-bdcfe34f7b90	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Delise) Vain.	CL	Patagonian Channels. W side of harbour, Pto Alert.	Magallanes y de la Antártica Chilena (XII)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-49.87	-75.23							1969-09-26T00:00:00	26	9	1969	7250256	7250256	PRESERVED_SPECIMEN	US	US		43818			CC0_1_0		H. A. Imshaug & K. Ohlsson			2023-10-02T11:45:49.030Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1320416637	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/38e2e0b84-1435-481b-9a93-2daec4babcef	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Xanthopeltis	Xanthopeltis rupicola		SPECIES	Xanthopeltis rupicola R.Sant.	Xanthopeltis rupicola	R. Sant.	CL	San Jose, ca. 35 km SE of Santiago.	Región Metropolitana (RM)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-33.6333	-70.3667			1100.0	0.0			1940-06-12T00:00:00	12	6	1940	2610208	2610208	PRESERVED_SPECIMEN	US	US		2420			CC0_1_0		R. Santesson	ISOTYPE		2023-10-02T11:45:48.185Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1319826299	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/3740ed20d-7266-4079-b70d-7ed9e56bf456	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia cordillerana		SPECIES	Xanthoparmelia cordillerana (Gyeln.) Hale	Xanthoparmelia cordillerana	(Gyeln.) Hale	CL	Las vizcachas just s of pass, e of villa alemano & w of pan american hwy	Valparaíso (V)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-33.0667	-71.0			1300.0	0.0			1989-06-25T00:00:00	25	6	1989	2604532	2604532	PRESERVED_SPECIMEN	US	US		28610	Nash, T. H., III		CC0_1_0		T. H. Nash			2023-10-02T11:45:41.824Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1318671008	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/340f4d45d-53a2-4612-bc3c-b5f94dfe42f7	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia ulcerosa		SPECIES	Xanthoparmelia ulcerosa (Zahlbr.) Hale	Xanthoparmelia ulcerosa	(Zahlbr.) Hale	CL	Mincha, along rte 5 n of; 40 km s of turnoff to ovalle	Coquimbo (IV)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-31.5833	-71.5			350.0	0.0			1989-06-27T00:00:00	27	6	1989	2604500	2604500	PRESERVED_SPECIMEN	US	US		28641	Nash, T. H.; Elix, J. A.		CC0_1_0		T. H. Nash			2023-10-02T11:46:31.442Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1318433571	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/33675859b-6fbe-45cc-8264-7baa8f2e0c8e	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca	(L.) W.L. Culb. & C.F. Culb.	CL	Puerto williams, e of town	Magallanes y de la Antártica Chilena (XII)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-55.0	-67.0							1970-01-29T00:00:00	29	1	1970	2605342	2605342	PRESERVED_SPECIMEN	US	US		s.n.	Wong, P. Y.		CC0_1_0		J. Markam			2023-10-02T11:46:16.289Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1318337891	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/332381d66-7aba-4bb4-8279-28916c302c4a	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria intricata		SPECIES	Pseudocyphellaria intricata (Delise) Vain.	Pseudocyphellaria intricata	(Delise) Vain.	CL	Estero El Saltillo de San Pedro, along the Bio Bio River. 50 km SW of Tumuco.		PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-37.93	-71.57			500.0				1992-02-18T00:00:00	18	2	1992	7250256	7250256	PRESERVED_SPECIMEN	US	US		7516			CC0_1_0		R. Rosentreter			2023-10-02T11:45:30.093Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1317833081	821cc27a-e3bb-4bc5-ac34-89ada245069d	http://n2t.net/ark:/65665/31be2b8e3-da02-4e08-aded-255aa8dd58c9	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria pluvialis		SPECIES	Pseudocyphellaria pluvialis R.Sant.	Pseudocyphellaria pluvialis	R. Sant.	CL	Lago Rinihue, Enco.	Los Ríos (XIV)	PRESENT	1	bc092ff0-02e4-11dc-991f-b8a03c50a862	-39.8667	-72.1667							1940-10-12T00:00:00	12	10	1940	3420871	3420871	PRESERVED_SPECIMEN	US	US		3872			CC0_1_0		R. Santesson	ISOTYPE		2023-10-02T11:45:22.061Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
1302831196	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42388/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia tehuelchorum		SPECIES	Xanthoparmelia tehuelchorum Elvebakk	Xanthoparmelia tehuelchorum Elvebakk		CL	Parque Nacional Torres del Paine: 2.5 km NE of E end of Lago Sarmiento Chico. <County = Provincia de Última Esperanza >	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-51.0417	-72.9167			225.0	25.0			1997-12-18T00:00:00	18	12	1997	8907345	8907345	PRESERVED_SPECIMEN	TROM	TROM-L	42388/1	97:424	Arve Elvebakk	1997-12-18T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:20.803Z		CONTINENT_DERIVED_FROM_COORDINATES
1302831176	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42333/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia			GENUS	Xanthoparmelia (Vain.) Hale, 1974	Xanthoparmelia wrightiana T.H. Nash, Elix & J. Johnst.		CL	Parque Nacional Torres del Paine: Lago Nordenskjóld S, 1 km W of Mírador L. Nord.	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-51.05	-72.9333			250.0	0.0			2000-12-01T00:00:00	1	12	2000	2603781		PRESERVED_SPECIMEN	TROM	TROM-L	42333/1	00:854	Arve Elvebakk	2013-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:15.170Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK
1302831160	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:45807/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa	(Taylor) Imshaug	CL	10 km SE of Puerto Montt, 10 km SE of Quillaipe, just outside of the boundary of Parque Nacional Alerce Andino. <County = Provincia de Llanquihue >	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.45	-72.4667							1996-11-14T00:00:00	14	11	1996	3420888	3420888	PRESERVED_SPECIMEN	TROM	TROM-L	45807/1		Arve Elvebakk		CC_BY_4_0		Arve Elvebakk, Inger Kristin K. Tronstad			2023-10-02T12:03:12.583Z		CONTINENT_DERIVED_FROM_COORDINATES
1302831086	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42249/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia subplittii		SPECIES	Xanthoparmelia subplittii Hale	Xanthoparmelia subplittii	Hale	CL	Parque Nacional Torres del Paine, 1.5 km NW of Laguna Blanquillos.	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-51.2542	-72.8367			410.0	0.0			2014-01-01T00:00:00	1	1	2014	2604024	2604024	PRESERVED_SPECIMEN	TROM	TROM-L	42249/1	14:011	Arve Elvebakk		CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:17.895Z		CONTINENT_DERIVED_FROM_COORDINATES
1302831056	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42347/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia austrosorediata		SPECIES	Xanthoparmelia austrosorediata Elvebakk	Xanthoparmelia austrosorediata Elvebakk		CL	Provincia Última Esperanza: Sierra Baguales, 1.3 km S of the junction between the roads leading to Las Chinas and Las Cumbres.	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-50.8778	-72.385			151.0	149.0			1999-12-05T00:00:00	5	12	1999	8963820	8963820	PRESERVED_SPECIMEN	TROM	TROM-L	42347/1	99:1137	Arve Elvebakk	2013-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:13.927Z		CONTINENT_DERIVED_FROM_COORDINATES
1302830927	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:564926/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria wandae		SPECIES	Pseudocyphellaria wandae D.Galloway	Pseudocyphellaria wandae	D. Galloway	CL	Parque Nacional Vicente Pérez Rosales, southern slope of Volcán Osorno. <County = Provincia de Llanquihue >	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1033	-72.4306			480.0	0.0			2001-02-21T00:00:00	21	2	2001	3420797	3420797	PRESERVED_SPECIMEN	TROM	TROM-L	564926/1	660/01	Jarle Werner Bjerke	2001-02-21T00:00:00	CC_BY_4_0		Jarle Werner Bjerke			2023-10-02T12:03:17.519Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
1302830926	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:564931/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria dubia		SPECIES	Pseudocyphellaria dubia Du Rietz	Pseudocyphellaria dubia	Du Rietz	CL	Península de Brunswick, 5 km N of Cabo San Isidro. <County = Provincia de Magallanes >	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-53.7333	-70.9667			20.0	0.0			1998-02-21T00:00:00	21	2	1998	7086454	7086454	PRESERVED_SPECIMEN	TROM	TROM-L	564931/1	98:206	D.J. Galloway	2001-09-16T00:00:00	CC_BY_4_0		Arve Elvebakk, Jarle Werner Bjerke, Erwin Domínguez			2023-10-02T12:03:19.616Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
1302830921	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42409/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia			GENUS	Xanthoparmelia (Vain.) Hale, 1974	Xanthoparmelia tolypeutes Elvebakk & Bjerke		CL	Parque Nacional Torres del Paine, hill 300 m E of Laguna las Mellizas.	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-51.0583	-72.9511			150.0	0.0			2014-01-01T00:00:00	1	1	2014	2603781		PRESERVED_SPECIMEN	TROM	TROM-L	42409/1	14:006f	Arve Elvebakk		CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:21.235Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK
1302830919	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:564922/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria valdiviana		SPECIES	Pseudocyphellaria valdiviana (Nyl.) Follmann	Pseudocyphellaria valdiviana	(Nyl.) Follmann	CL	Parque Nacional Vicente Pérez Rosales, southern slope of Volcán Osorno. <County = Provincia de Llanquihue >	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.1208	-72.4181			310.0	0.0			2001-02-21T00:00:00	21	2	2001	3420847	3420847	PRESERVED_SPECIMEN	TROM	TROM-L	564922/1	645/01	Jarle Werner Bjerke	2001-02-21T00:00:00	CC_BY_4_0		Jarle Werner Bjerke			2023-10-02T12:03:18.586Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
1302830915	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:564924/1	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria wandae		SPECIES	Pseudocyphellaria wandae D.Galloway	Pseudocyphellaria wandae	D. Galloway	CL	500 m NW of Caleta La Arena, close to the southern border of Parque Nacional Alerce Andino. <County = Provincia de Llanquihue >	Los Lagos	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-41.6939	-72.6353			60.0	0.0			2001-02-23T00:00:00	23	2	2001	3420797	3420797	PRESERVED_SPECIMEN	TROM	TROM-L	564924/1	749/01	Jarle Werner Bjerke	2001-02-23T00:00:00	CC_BY_4_0		Jarle Werner Bjerke			2023-10-02T12:03:18.033Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
1302830912	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42408/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia			GENUS	Xanthoparmelia (Vain.) Hale, 1974	Xanthoparmelia tolypeutes Elvebakk & Bjerke		CL	Parque Nacional Torres del Paine, hill 300 m E of Laguna las Mellizas.	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-51.0583	-72.9511			150.0	0.0			2014-01-01T00:00:00	1	1	2014	2603781		PRESERVED_SPECIMEN	TROM	TROM-L	42408/1	14:006a	Arve Elvebakk		CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:21.079Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK
1302830902	e87a12af-fc4c-4315-bff7-c7b827379aca	urn:catalog:TROM:L:42403/1	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia tehuelchorum		SPECIES	Xanthoparmelia tehuelchorum Elvebakk	Xanthoparmelia tehuelchorum Elvebakk		CL	Parque Nacional Torres del Paine, hill 300 m E of Laguna las Mellizas.	Magallanes y de la Antarctica Chilena	PRESENT		689b40c4-ff31-4cd0-83a5-a7a828f1cd92	-51.0583	-72.9511			150.0	0.0			2014-01-01T00:00:00	1	1	2014	8907345	8907345	PRESERVED_SPECIMEN	TROM	TROM-L	42403/1	14:008	Arve Elvebakk	2014-01-01T00:00:00	CC_BY_4_0		Arve Elvebakk			2023-10-02T12:03:19.888Z		CONTINENT_DERIVED_FROM_COORDINATES
